"","","Year","","","","","","","","","",""
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
"Liberia [LR]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","15.70","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.52","-0.11","-1.64","-0.44","2.79","2.03","1.16","-0.52","-0.51","2.96","-0.50"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","1.47","1.30","0.93","0.68","0.00","0.00","0.00","0.00","0.00","0.01","0.00"
"","[H] Transportation and storage","33.80","29.92","19.36","14.19","0.03","-0.09","0.01","-0.04","0.01","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05"
"","[J] Information and communication","68.63","60.75","45.16","33.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","3.49","-10.24","0.85","3.71","2.15","1.58","2.56","98.88","3.43","0.33","0.10"
"","[L] Real estate activities","0.09","1.30","0.30","-1.31","0.40","0.49","0.54","0.36","0.08","0.02","-1.62"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","-0.05","0.02","-0.03","0.02","0.03","0.01","0.24","-0.60","4.98","0.00","0.10"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.35","0.31","0.22","0.16","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.26","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","108.32","83.26","65.15","50.13","5.67","4.02","20.22","98.08","8.01","3.33","-1.87"
"Libyan Arab Jamahiriya [LY]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.04","-0.01","0.08","0.06"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.01"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.01","-0.01","-0.01","-0.01"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","-0.01","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.01","0.01","0.06","0.15","0.02","0.04"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.10","0.14","0.12","0.10"
"Liechtenstein [LI]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.11","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","-0.01","1.09","0.71","0.17","1.54","0.03","1.49","2.21","0.51","3.18","1.37"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","1.97","-0.23","1.08","0.41","0.83","0.10","1.17","11.43","9.77","8.92","0.16"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.02","0.00","-0.08","0.62","0.66","0.28","0.24"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","4.80","1.40","4.22","2.08","2.13","5.55","16.24","3.25","1.29","0.83","41.03"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00","0.00","-0.01"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.02","-0.02"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","-2.57","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","6.76","2.26","3.55","2.66","4.61","5.68","18.82","17.50","12.23","13.19","42.76"
"Lithuania [LT]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.03","0.00","0.05","4.11","0.03","0.04","0.03"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.17","0.01","0.02","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.16","0.00","-0.04","-0.03"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.01","0.00","-0.02","0.02","0.01","0.03","0.44","-0.01","0.01","0.02"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.06","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.04","0.00","-0.07","-0.03"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.08","0.00","-0.06","-0.01"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.20","0.00","0.00","0.00"
"","[L] Real estate activities","0.11","0.04","0.03","0.04","0.08","0.07","0.66","0.67","0.20","0.02","1.64"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","-0.02","0.26","0.00","0.00","-0.09"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","-0.01","0.00","-0.03"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","-0.04","-0.04","-0.04"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.04","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01","-0.01","-0.06","-0.01"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.11","0.05","0.03","0.01","0.15","0.09","0.75","6.32","0.19","-0.17","1.47"
"Luxembourg [LU]","[A] Agriculture, forestry, and fishing","10.00","14.68","12.09","-4.48","4.50","16.97","7.24","9.23","6.49","5.71","3.88"
"","[B] Mining and quarrying","0.15","13.27","3.46","-12.30","0.45","0.25","107.42","-107.38","8.53","11.00","4.62"
"","[C] Manufacturing","-3 326.51","77.75","5 318.15","471.49","1 999.39","2 343.06","-1 225.01","-2 212.84","-4 706.21","1 411.43","3 590.04"
"","[D] Electricity, gas, steam and air conditioning supply","0.03","0.63","0.11","4.76","0.85","-19.11","95.20","5.64","4.92","0.38","2.18"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.02","0.03","0.01","3.14","-26.54","0.06","0.16","0.08","0.01","0.06"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","1 357.12","1 219.60","2 853.39","1 747.42","762.57","443.01","-122.89","123.51","383.13","-507.04","250.86"
"","[H] Transportation and storage","501.88","49.39","104.30","137.73","-62.81","-16.78","132.37","32.29","-699.29","0.00","0.00"
"","[I] Accommodation and food service activities","0.11","-0.47","3.51","5.74","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","654.07","36.98","202.17","0.00","0.00","-384.62","1 665.42","11.39","693.27","1 382.94","567.18"
"","[K] Financial and Insurance activities","1 662.09","815.28","4 529.07","-2 575.98","4 103.04","-4 402.84","8 433.74","5 836.07","-5 152.39","2 222.00","-2 510.99"
"","[L] Real estate activities","0.00","9.07","0.00","0.00","12.73","92.22","550.79","150.95","75.73","58.31","15.54"
"","[M] Professional, scientific and technical activities","-23.46","3.11","1.60","-20.21","1 833.84","2 055.97","2 808.06","-4 788.08","-677.94","395.51","349.74"
"","[N] Administrative and support service activities","-0.02","-0.32","0.13","31.28","29.07","1.76","0.85","-11.64","0.10","-18.04","-13.32"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.04","0.04","0.02","0.39","0.06","0.02","0.04","0.10","0.00","0.24"
"","[Q] Human health and social work activities","0.04","0.03","0.19","0.01","2.44","0.08","0.03","0.13","0.03","0.00","0.02"
"","[R] Arts, entertainment and recreation","0.34","0.09","0.17","3.83","2.38","0.09","0.53","0.24","0.18","0.00","-1.30"
"","[S] Other services activities.","-714.43","0.00","0.00","0.00","52.27","122.01","140.69","86.85","8.82","15.25","3.66"
"","[Z] Unspecified activity","-0.36","0.60","-1.11","5.85","4.03","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","69.29","2 786.74","13 846.28","1 032.02","7 451.83","207.43","12 575.35","-887.58","-10 198.27","4 919.08","2 274.16"
"Macao [MO]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.01","0.09","0.03","0.15","0.02","0.01","0.03","0.00"
"","[B] Mining and quarrying","0.00","0.93","1.54","0.00","0.06","0.14","0.03","0.01","0.00","0.00","0.00"
"","[C] Manufacturing","2.52","1.74","3.06","33.02","165.09","149.62","118.96","75.49","-14.64","8.53","0.15"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","3.52","-2.11","1.09","1.77","0.23","0.31","1.14","0.01"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","1.45","-0.51","0.17","0.31","0.07","0.01","0.02","0.00"
"","[F] Construction","0.00","0.00","0.02","0.03","0.55","0.11","1.22","0.16","0.03","0.09","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.83","0.01","0.02","1.72","0.45","3.76","0.46","0.10","0.28","0.07"
"","[H] Transportation and storage","25.00","0.00","0.00","0.01","0.79","-0.09","0.42","0.06","0.04","0.16","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.01","0.01","0.37","0.12","1.75","3.84","0.00","-6.38","0.23"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.32","-0.27","0.58","0.09","0.02","0.08","0.00"
"","[K] Financial and Insurance activities","0.00","3.42","0.00","1.00","0.53","0.01","0.08","0.20","0.02","0.01","0.00"
"","[L] Real estate activities","5.45","1.09","6.60","9.71","11.25","24.64","51.02","33.53","38.87","18.57","7.36"
"","[M] Professional, scientific and technical activities","0.00","0.59","0.50","-0.57","0.85","0.10","2.22","0.26","0.08","0.23","0.01"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.15","0.01","0.22","0.02","0.00","0.01","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.05","0.01","0.09","0.01","0.01","0.01","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.01","0.00","0.05","0.04","0.14","0.04","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.30","0.00","1.20","0.01","0.05","0.11","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.06","52.96","4.08","18.82","1.87","0.00","0.03"
"","[Z] Unspecified activity","0.00","0.00","0.69","0.73","1.59","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","32.97","8.60","12.44","48.95","181.20","229.15","187.99","133.31","26.76","22.89","7.87"
"Macedonia, The former Yugoslav Republic of  [MK]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.21","0.00","1.82","0.00","0.00","0.22"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.01"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.03","0.00","0.00","0.00","0.21","0.00","1.84","0.00","0.00","0.22"
"Madagascar [MG]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.05","-0.05","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.01","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[H] Transportation and storage","-0.02","0.04","0.00","-0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.10","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","-0.09"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","-0.22","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.09","0.03","-0.21","-0.01","0.00","0.00","0.00","0.05","-0.05","0.00","-0.09"
"Malawi [MW]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.00","0.00","0.00","0.00","0.03","0.23","0.01","0.00","0.00","0.00"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.00","0.00","0.00","0.00","0.02","0.02","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.01","0.05","0.00","0.00","0.00","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"","[J] Information and communication","0.00","0.00","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"","[K] Financial and Insurance activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[L] Real estate activities","0.00","0.00","0.00","0.00","0.00","0.01","0.09","0.00","0.00","0.00","0.00"
"","[M] Professional, scientific and technical activities","0.00","0.00","0.00","0.00","0.00","0.00","0.03","0.00","0.00","0.00","0.00"
"","[N] Administrative and support service activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Q] Human health and social work activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[R] Arts, entertainment and recreation","0.00","0.00","0.00","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.00"
"","[S] Other services activities.","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[Z] Unspecified activity","0.00","0.00","0.00","0.00","0.39","0.00","0.00","0.00","0.00","0.00","0.00"
"","[999] TOTAL activities","0.00","0.00","0.00","0.00","0.39","0.08","0.49","0.02","0.00","0.00","0.00"
"Malaysia [MY]","[A] Agriculture, forestry, and fishing","202.78","145.26","160.54","313.59","272.59","25.35","87.45","8.13","-61.24","13.70","-102.23"
"","[B] Mining and quarrying","-31.58","-5.88","495.92","434.28","280.86","210.33","110.00","-192.73","21.84","-65.68","-59.11"
"","[C] Manufacturing","977.68","357.10","347.67","950.80","471.60","491.70","1 059.55","-113.47","-59.26","24.89","136.70"
"","[D] Electricity, gas, steam and air conditioning supply","2.03","8.33","-2.13","170.26","1.07","29.36","13.40","23.77","22.53","8.01","8.77"
"","[E] Water supply; sewerage, waste management and remediation activities","0.05","0.98","2.98","2.61","14.44","1.96","1.80","0.50","0.77","0.25","0.55"
"","[F] Construction","0.00","-8.88","109.34","131.96","72.62","555.66","0.80","-414.98","-145.88","2.90","88.22"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","-1 111.18","24.56","139.27","313.62","70.92","84.09","134.16","26.42","259.75","170.48","-187.62"
"","[H] Transportation and storage","343.50","190.40","209.92","178.99","-24.95","-108.48","-181.46","-127.95","-198.15","13.47","441.26"
"","[I] Accommodation and food service activities","9.73","9.14","3.71","7.21","38.10","-6.46","-45.35","-1.08","38.94","-26.22","-4.71"
"","[J] Information and communication","366.36","322.09","518.64","185.08","94.54","21.36","116.90","-26.71","-14.27","89.60","1 182.06"
"","[K] Financial and Insurance activities","2 342.90","-1 173.48","-377.18","-268.24","1 551.60","382.56","1 309.12","1 645.52","3 363.50","2 887.96","1 602.19"
"","[L] Real estate activities","924.70","1 044.49","1 507.20","1 406.86","1 327.65","1 857.83","229.12","454.85","731.49","6.04","464.83"
"","[M] Professional, scientific and technical activities","6.67","1.78","4.61","-27.35","285.23","163.27","2.54","28.15","-41.83","126.34","-11.89"
"","[N] Administrative and support service activities","10.21","2.17","3.95","10.24","6.43","2.74","13.36","-0.15","1.77","1.86","-0.13"
"","[O] Public administration and defence; compulsory social security","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[P] Education","0.00","0.32","0.58","1.34","1.18","0.39","0.52","0.26","0.24","0.07","1.05"
"","[Q] Human health and social work activities","1.08","0.30","3.14","0.77","1.42","1.37","1.11","1.03","2.02","0.82","-2.11"
"","[R] Arts, entertainment and recreation","1.05","0.14","-0.63","0.16","6.41","0.09","6.09","0.24","3.66","-4.86","-4.06"
"","[S] Other services activities.","0.00","462.47","-1 419.55","-76.43","176.76","692.06","209.95","192.90","235.68","295.57","-15.57"
"","[Z] Unspecified activity","-3.00","4.00","-60.86","7.81","87.90","0.00","0.00","0.00","0.01","0.00","0.00"
"","[999] TOTAL activities","3 894.92","1 385.27","1 647.11","3 743.55","4 736.35","4 405.19","3 069.06","1 504.71","4 161.58","3 545.18","3 538.20"
"Maldives [MV]","[A] Agriculture, forestry, and fishing","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[B] Mining and quarrying","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[C] Manufacturing","0.00","0.07","0.00","0.00","0.00","0.00","0.00","-0.03","-0.03","-0.12","-0.13"
"","[D] Electricity, gas, steam and air conditioning supply","0.00","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[E] Water supply; sewerage, waste management and remediation activities","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[F] Construction","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"","[G] Wholesale and retail trade; repair of motor vehicles and motor cycles","0.00","0.00","0.00","0.00","0.00","0.01","0.03","-0.10","-0.08","0.01","0.00"
"","[H] Transportation and storage","0.00","0.00","0.00","0.00","0.00","0.00","0.05","0.01","0.00","0.00","0.00"
"","[I] Accommodation and food service activities","-0.05","-0.13","0.00","0.00","-0.01","0.01","0.00","-0.01","-0.04","0.00","0.00"
